"","tweet","date","isretweet","retweets","score","product","city","country","duplicated"
"152",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-20-17,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"153",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-20-16,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"154",RT @Forbes: New warning issued for millions of iPhone 12 users /uTaJ5Lm7kz,2021-06-06 20-20-07,TRUE,16,-1,Apple iPhone,NYC,USA,TRUE
"155",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-20-04,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"156",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-19-53,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"157",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-19-31,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"158",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-19-11,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"159",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-19-06,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"160",RT @Forbes: New warning issued for millions of iPhone 12 users /uTaJ5Lm7kz,2021-06-06 20-19-01,TRUE,16,-1,Apple iPhone,NYC,USA,TRUE
"161",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-18-54,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"162",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-18-28,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"163",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-18-23,TRUE,39,0,Apple iPhone,NYC,USA,TRUE
"164",RT @Forbes: New warning issued for millions of iPhone 12 users /uTaJ5Lm7kz,2021-06-06 20-18-15,TRUE,16,-1,Apple iPhone,NYC,USA,TRUE
"165",New Apple exclusive reveals massive iPhone 13 upgrades /U0dS6rGbmp,2021-06-06 20-18-02,FALSE,39,0,Apple iPhone,NYC,USA,FALSE
"166",RT @Forbes: New warning issued for millions of iPhone 12 users /uTaJ5Lm7kz,2021-06-06 20-16-15,TRUE,16,-1,Apple iPhone,NYC,USA,TRUE
"167",RT @Forbes: New warning issued for millions of iPhone 12 users /uTaJ5Lm7kz,2021-06-06 20-15-43,TRUE,16,-1,Apple iPhone,NYC,USA,TRUE
"168",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-15-42,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"169",RT @Forbes: New warning issued for millions of iPhone 12 users /uTaJ5Lm7kz,2021-06-06 20-15-08,TRUE,16,-1,Apple iPhone,NYC,USA,TRUE
"170",RT @iamBrianGraham:  Wow! Iphone flip! AI Apple MachineLearning iPhone @diioannid @gvalan @Shi4Tech @CathCervoni @kalydeoo @iamBrianGr,2021-06-06 20-15-04,TRUE,16,1,Apple iPhone,NYC,USA,TRUE
"171",RT @iamBrianGraham:  Wow! Iphone flip! AI Apple MachineLearning iPhone @diioannid @gvalan @Shi4Tech @CathCervoni @kalydeoo @iamBrianGr,2021-06-06 20-14-48,TRUE,16,1,Apple iPhone,NYC,USA,TRUE
"172",RT @Forbes: New warning issued for millions of iPhone 12 users /uTaJ5Lm7kz,2021-06-06 20-14-31,TRUE,16,-1,Apple iPhone,NYC,USA,TRUE
"173",RT @Forbes: New warning issued for millions of iPhone 12 users /uTaJ5Lm7kz,2021-06-06 20-14-19,TRUE,16,-1,Apple iPhone,NYC,USA,TRUE
"174", Wow! Iphone flip! AI Apple MachineLearning iPhone @diioannid @gvalan @Shi4Tech @CathCervoni @kalydeoo /8xTlQZpA0a,2021-06-06 20-14-17,FALSE,16,1,Apple iPhone,NYC,USA,FALSE
"175",Buy Cheap Apple iPhone 11 Pro Max 64GB. 
Mobile Mobile News News 
/LZiChQFZ7W,2021-06-06 20-14-14,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"176",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-12-38,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"177",RT @Forbes: New warning issued for millions of iPhone 12 users /uTaJ5Lm7kz,2021-06-06 20-12-26,TRUE,16,-1,Apple iPhone,NYC,USA,TRUE
"178",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-12-24,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"179",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-12-13,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"180",RT @Forbes: New warning issued for millions of iPhone 12 users /uTaJ5Lm7kz,2021-06-06 20-12-12,TRUE,16,-1,Apple iPhone,NYC,USA,TRUE
"181",New warning issued for millions of iPhone 12 users /uTaJ5Lm7kz,2021-06-06 20-12-03,FALSE,16,-1,Apple iPhone,NYC,USA,FALSE
"182",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-11-59,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"183",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-11-14,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"184",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-11-09,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"185",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-10-29,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"186",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /inULArLeAW,2021-06-06 20-10-11,TRUE,26,1,Apple iPhone,NYC,USA,FALSE
"187",Buy Cheap Apple iPhone 11 256GB + Full Phone Specifications. 
Mobile Mobile News News 
/3WZE0qekvv,2021-06-06 20-09-07,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"188",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-08-24,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"189",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-07-24,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"190",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-07-22,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"191",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-06-39,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"192",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-06-30,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"193",WhatsApp suddenly gives 2 billion users a reason to stay /nBaFxfQtLP,2021-06-06 20-06-06,FALSE,33,0,Apple iPhone,NYC,USA,FALSE
"194",NOW AIRING:
AfroZons with Sheila O from 4pm  6pm EST

Download The New WREE-DB/ AM 1620 App &amp; Take Us wherever you /4ji2fWD4iH,2021-06-06 20-00-34,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"195",RT @Forbes: New warning issued for millions of iPhone 12 users /o60XCphPSs,2021-06-06 19-56-46,TRUE,35,-1,Apple iPhone,NYC,USA,TRUE
"196",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /jWghPgDA20,2021-06-06 19-39-33,TRUE,33,0,Apple iPhone,NYC,USA,FALSE
"197",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 19-34-05,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"198",Embrace Ambition with ILN
Download the app today!
iPhone: /HR9Lk9GTGR,2021-06-06 19-27-39,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"199",Why is it taking me 5 hours to upgrade my iPhone from an 6 to an SE and why does @Apple suck so much?  ,2021-06-06 19-19-25,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"200",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 19-14-50,TRUE,25,-1,Apple iPhone,NYC,USA,FALSE
"201",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 19-14-01,TRUE,46,0,Apple iPhone,NYC,USA,FALSE
"202",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 19-12-36,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"203",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 19-10-55,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"204",@Vyzic2 @nathanhynes02 @FarisAsad4 @TDSVortex_YT @FlickzyIN @SerpentAU If I'm so broke what iphone do you have? Doe /XpwbEkMgeg,2021-06-06 19-06-41,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"205",RT @Forbes: New warning issued for millions of iPhone 12 users /WXKvTnIUHh,2021-06-06 19-03-18,TRUE,34,-1,Apple iPhone,NYC,USA,FALSE
"206",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-57-55,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"207",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-55-36,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"208",RT @Forbes: New warning issued for millions of iPhone 12 users /o60XCphPSs,2021-06-06 18-54-40,TRUE,35,-1,Apple iPhone,NYC,USA,TRUE
"209",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 18-52-02,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"210",RT @Forbes: Here's why you should stop using the Facebook Messenger app /nbd0maj4hP,2021-06-06 18-50-54,TRUE,30,0,Apple iPhone,NYC,USA,TRUE
"211",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-49-10,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"212",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-48-44,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"213",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-48-08,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"214",Apple iPhone 11 Pro Max Full Phone Specifications. 
Mobile Mobile News News 
/sSp8KbE97F,2021-06-06 18-46-43,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"215",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-45-25,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"216",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 18-45-11,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"217",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 18-44-43,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"218",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-43-09,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"219",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-41-57,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"220",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-41-12,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"221",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-41-05,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"222",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 18-40-17,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"223",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-40-11,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"224",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-39-19,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"225",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-39-17,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"226",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 18-39-16,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"227",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-39-01,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"228",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-38-47,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"229",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-37-45,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"230",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-37-22,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"231",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-36-57,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"232",RT @Forbes: Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-36-20,TRUE,25,-1,Apple iPhone,NYC,USA,TRUE
"233",Apple accidentally leaks surprise Apple Watch &amp; iPhone apps /UAP8L8o302,2021-06-06 18-36-06,FALSE,25,-1,Apple iPhone,NYC,USA,FALSE
"234",RT @Forbes: New warning issued for millions of iPhone 12 users /o60XCphPSs,2021-06-06 18-34-36,TRUE,35,-1,Apple iPhone,NYC,USA,TRUE
"235",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 18-31-19,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"236",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 18-30-02,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"237",RT @Forbes: Here's why you should stop using the Facebook Messenger app /X0mauaHWHx,2021-06-06 18-28-38,TRUE,26,0,Apple iPhone,NYC,USA,FALSE
"238",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 18-23-42,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"239",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 18-17-23,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"240",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 18-14-04,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"241",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 18-13-56,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"242",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 18-12-37,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"243",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-06 18-12-26,TRUE,21,-1,Apple iPhone,NYC,USA,FALSE
"244",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 18-10-38,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"245",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 18-10-36,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"246",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 18-09-45,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"247",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 18-09-07,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"248",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 18-08-44,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"249",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 18-06-43,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"250",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 18-06-34,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"251",RT @Forbes: Here's why you should stop using the Facebook Messenger app /nbd0maj4hP,2021-06-06 18-06-06,TRUE,30,0,Apple iPhone,NYC,USA,TRUE
"252",RT @Forbes: New warning issued for millions of iPhone 12 users /o60XCphPSs,2021-06-06 18-06-04,TRUE,35,-1,Apple iPhone,NYC,USA,TRUE
"253",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 18-06-03,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"254",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 18-05-49,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"255",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 18-05-05,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"256",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 18-04-35,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"257",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 18-02-34,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"258",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 17-58-10,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"259",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 17-58-05,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"260",RT @Forbes: Straight Talking Cyber on why everything has suddenly changed for 2 billion WhatsApp users ,2021-06-06 17-58-04,TRUE,12,0,Apple iPhone,NYC,USA,FALSE
"261",RT @Forbes: Straight Talking Cyber on why everything has suddenly changed for 2 billion WhatsApp users ,2021-06-06 17-57-52,TRUE,12,0,Apple iPhone,NYC,USA,TRUE
"262",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 17-57-46,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"263",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 17-57-36,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"264",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-57-35,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"265",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 17-57-25,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"266",RT @Forbes: Here's why you should stop using the Facebook Messenger app /nbd0maj4hP,2021-06-06 17-57-15,TRUE,30,0,Apple iPhone,NYC,USA,TRUE
"267",RT @Forbes: New warning issued for millions of iPhone 12 users /o60XCphPSs,2021-06-06 17-57-10,TRUE,35,-1,Apple iPhone,NYC,USA,TRUE
"268",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 17-56-49,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"269",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 17-56-35,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"270",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 17-56-35,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"271",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 17-55-55,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"272",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 17-55-14,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"273",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 17-55-13,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"274",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 17-55-09,TRUE,41,0,Apple iPhone,NYC,USA,TRUE
"275",RT @Forbes: New warning issued for millions of iPhone 12 users /o60XCphPSs,2021-06-06 17-54-58,TRUE,35,-1,Apple iPhone,NYC,USA,TRUE
"276",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-54-09,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"277",New Apple exclusive reveals massive iPhone 13 upgrades /Vo0DQtIbhe,2021-06-06 17-54-06,FALSE,41,0,Apple iPhone,NYC,USA,FALSE
"278",RT @Forbes: New warning issued for millions of iPhone 12 users /o60XCphPSs,2021-06-06 17-53-32,TRUE,35,-1,Apple iPhone,NYC,USA,TRUE
"279",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-53-32,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"280",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-53-16,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"281",RT @Forbes: New warning issued for millions of iPhone 12 users /o60XCphPSs,2021-06-06 17-52-23,TRUE,35,-1,Apple iPhone,NYC,USA,TRUE
"282",RT @Forbes: Here's why you should stop using the Facebook Messenger app /nbd0maj4hP,2021-06-06 17-52-09,TRUE,30,0,Apple iPhone,NYC,USA,TRUE
"283",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-52-00,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"284",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-51-39,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"285",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-51-26,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"286",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-50-58,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"287",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-49-06,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"288",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-48-05,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"289",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /jYuVDeUYP2,2021-06-06 17-47-33,TRUE,49,0,Apple iPhone,NYC,USA,TRUE
"290",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-46-40,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"291",Apple iPhone 6 Screen  Style  A Winner Smartphone. 
Mobile Mobile News News 
/s5tK3RaToq,2021-06-06 17-45-21,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"292",RT @Forbes: Here's why you should stop using the Facebook Messenger app /nbd0maj4hP,2021-06-06 17-45-00,TRUE,30,0,Apple iPhone,NYC,USA,TRUE
"293",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-44-09,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"294",RT @Forbes: Straight Talking Cyber on why everything has suddenly changed for 2 billion WhatsApp users ,2021-06-06 17-43-59,TRUE,12,0,Apple iPhone,NYC,USA,TRUE
"295",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-43-20,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"296",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-43-14,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"297",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-42-46,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"298",RT @Forbes: Here's why you should stop using the Facebook Messenger app /nbd0maj4hP,2021-06-06 17-42-29,TRUE,30,0,Apple iPhone,NYC,USA,TRUE
"299",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-42-14,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"300",RT @Forbes: New warning issued for millions of iPhone 12 users /o60XCphPSs,2021-06-06 17-42-11,TRUE,35,-1,Apple iPhone,NYC,USA,TRUE
"301",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-42-01,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"302",@Apple when are you making a hot pink iPhone?,2021-06-06 17-41-47,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"303",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-40-44,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"304",RT @Forbes: Here's why you should stop using the Facebook Messenger app /nbd0maj4hP,2021-06-06 17-40-17,TRUE,30,0,Apple iPhone,NYC,USA,TRUE
"305",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-39-19,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
"306",RT @Forbes: New warning issued for millions of iPhone 12 users /o60XCphPSs,2021-06-06 17-38-35,TRUE,35,-1,Apple iPhone,NYC,USA,TRUE
"307",RT @Forbes: WhatsApp suddenly gives 2 billion users a reason to stay /E1U5hpeodg,2021-06-06 17-38-21,TRUE,46,0,Apple iPhone,NYC,USA,TRUE
