"","tweet","date","isretweet","retweets","score","product","city","country","duplicated"
"136",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 13-05-19,TRUE,2,1,Apple iPhone,LA,USA,TRUE
"137",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /qEbYQ1uWAc,2021-06-06 12-53-11,FALSE,2,1,Apple iPhone,LA,USA,FALSE
"138",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 12-45-07,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"139",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 12-33-07,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"140",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 12-32-36,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"141",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 12-31-23,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"142",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 12-29-42,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"143",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 12-27-16,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"144",RT @iDropNews: We're giving away another iPhone 12 Pro Max absolutely free!  Follow the link and earn your chances to win. (ARV: $1,099) h,2021-06-06 12-26-09,TRUE,1375,2,Apple iPhone,LA,USA,TRUE
"145",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 12-17-14,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"146",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /nPoLRMYfQP,2021-06-06 12-13-08,FALSE,4,0,Apple iPhone,LA,USA,FALSE
"147",RT @theapplehub: According to Bloombergs Mark Gurman, Apple is testing a glass back on a future iPad Pro, which would enable wireless char,2021-06-06 12-03-56,TRUE,41,0,Apple iPhone,LA,USA,FALSE
"148",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 11-18-36,TRUE,7,1,Apple iPhone,LA,USA,TRUE
"149",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 11-18-25,TRUE,7,1,Apple iPhone,LA,USA,TRUE
"150",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 10-55-41,TRUE,7,1,Apple iPhone,LA,USA,TRUE
"151",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 10-55-23,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"152",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /DY6XBQh5mB,2021-06-06 10-53-03,FALSE,7,1,Apple iPhone,LA,USA,FALSE
"153",Hey @Apple you should add a section in the iphone contacts to put someones pronouns!,2021-06-06 10-46-40,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"154",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 10-43-04,TRUE,2,0,Apple iPhone,LA,USA,TRUE
"155",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /NHsvoez6Gd,2021-06-06 10-42-58,FALSE,2,0,Apple iPhone,LA,USA,FALSE
"156",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 10-31-47,TRUE,8,1,Apple iPhone,LA,USA,TRUE
"157",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 10-30-23,TRUE,8,1,Apple iPhone,LA,USA,TRUE
"158",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 10-27-37,TRUE,8,1,Apple iPhone,LA,USA,TRUE
"159",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 10-27-01,TRUE,8,1,Apple iPhone,LA,USA,TRUE
"160",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 10-26-49,TRUE,8,1,Apple iPhone,LA,USA,TRUE
"161",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 10-23-25,TRUE,8,1,Apple iPhone,LA,USA,TRUE
"162",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 10-23-21,TRUE,8,1,Apple iPhone,LA,USA,TRUE
"163",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /egABt7BKbO,2021-06-06 10-22-57,FALSE,8,1,Apple iPhone,LA,USA,FALSE
"164",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 10-20-33,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"165",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 10-18-11,TRUE,5,1,Apple iPhone,LA,USA,TRUE
"166",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 10-17-06,TRUE,5,1,Apple iPhone,LA,USA,TRUE
"167",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 10-16-41,TRUE,5,1,Apple iPhone,LA,USA,TRUE
"168",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 10-14-06,TRUE,5,1,Apple iPhone,LA,USA,TRUE
"169",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /T2wdMU56D2,2021-06-06 10-12-55,FALSE,5,1,Apple iPhone,LA,USA,FALSE
"170",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 10-04-55,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"171",RT @TheScreenTeam: How do I get this fn flashlight off my Lock Screen on the iPhone? My god thats the dumbest, most annoying thing ever.,2021-06-06 09-38-37,TRUE,2,-1,Apple iPhone,LA,USA,FALSE
"172",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 09-13-41,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"173",RT @iDropNews: We're giving away another iPhone 12 Pro Max absolutely free!  Follow the link and earn your chances to win. (ARV: $1,099) h,2021-06-06 09-12-23,TRUE,1375,2,Apple iPhone,LA,USA,TRUE
"174",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 09-02-37,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"175",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 08-58-58,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"176",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 08-54-45,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"177",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 08-53-15,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"178",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 08-53-09,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"179",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 08-52-51,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"180",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /ZfCadDEZ9X,2021-06-06 08-52-47,FALSE,8,0,Apple iPhone,LA,USA,FALSE
"181",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 08-40-02,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"182",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 08-33-29,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"183",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 08-24-13,TRUE,2,0,Apple iPhone,LA,USA,TRUE
"184",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /txEeMr5wM3,2021-06-06 08-22-42,FALSE,2,0,Apple iPhone,LA,USA,FALSE
"185",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 07-24-15,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"186",New Warning Issued For Millions Of iPhone 12 Users /LxuZXnECxw,2021-06-06 07-04-29,FALSE,0,-1,Apple iPhone,LA,USA,FALSE
"187",@ATTexplore /8E55SZzb5H
Ready to graduate to the latest iPhone?
attexplore
sweepstakes,2021-06-06 06-58-30,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"188",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 06-45-04,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"189",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 06-45-04,TRUE,6,1,Apple iPhone,LA,USA,TRUE
"190",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 06-37-29,TRUE,6,1,Apple iPhone,LA,USA,TRUE
"191",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 06-36-27,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"192",RT @GigadgetStore: And Now This Awesome Shockproof Silicone Phone Case For iPhone X
6.99Hot Discounts6.99 WORLDWIDE SHIPPING 
Get it he,2021-06-06 06-08-19,TRUE,1,1,Apple iPhone,LA,USA,FALSE
"193",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 06-06-40,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"194",And Now This Awesome Shockproof Silicone Phone Case For iPhone X
6.99Hot Discounts6.99 WORLDWIDE SHIPPING 
Get /VKeImA8Rmd,2021-06-06 06-06-19,FALSE,1,1,Apple iPhone,LA,USA,FALSE
"195",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 06-01-33,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"196",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 05-48-17,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"197",RT @iDropNews: We're giving away another iPhone 12 Pro Max absolutely free!  Follow the link and earn your chances to win. (ARV: $1,099) h,2021-06-06 04-34-29,TRUE,1375,2,Apple iPhone,LA,USA,TRUE
"198",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 04-30-43,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"199",RT @iDropNews: We're giving away another iPhone 12 Pro Max absolutely free!  Follow the link and earn your chances to win. (ARV: $1,099) h,2021-06-06 04-19-27,TRUE,1375,2,Apple iPhone,LA,USA,TRUE
"200",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-06 04-19-09,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"201",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 03-54-16,TRUE,1,0,Apple iPhone,LA,USA,TRUE
"202",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /CHT1IcYFV2,2021-06-06 03-52-15,FALSE,1,0,Apple iPhone,LA,USA,FALSE
"203",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-06 03-45-08,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"204",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-06 03-17-04,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"205",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-06 03-12-13,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"206",GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro /rpbhsmefkl,2021-06-06 03-12-12,FALSE,4,0,Apple iPhone,LA,USA,FALSE
"207",My WWDC 2021 prediction is this: Apple introduces a universal app format that scales (like a webpage) based on the /cFdpJbC0Hu,2021-06-06 03-10-22,FALSE,0,1,Apple iPhone,LA,USA,FALSE
"208",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 02-52-49,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"209",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 02-46-26,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"210",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 02-43-43,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"211",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-06 02-42-13,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"212",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /IGnRbhuJIZ,2021-06-06 02-42-10,FALSE,6,0,Apple iPhone,LA,USA,FALSE
"213",Why You Should Stop Using Your Facebook Messenger app /XVNha80Wwq,2021-06-06 01-43-11,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"214",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-06 01-26-29,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"215",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-06 01-22-50,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"216",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-06 01-22-40,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"217",GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro /bFrripX3nf,2021-06-06 01-22-01,FALSE,5,0,Apple iPhone,LA,USA,FALSE
"218",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-06 00-26-13,TRUE,2,1,Apple iPhone,LA,USA,TRUE
"219",Verizon Deals: Apple iPhone 8 Plus 64GB 256GB - Factory Unlocked AT&amp;T Verizon T-Mobile /TbBPBYckDc,2021-06-06 00-19-06,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"220",The Best Alternatives to FaceTime for Android 

 You don't need an iPhone to get some FaceTime.
 These Android /QFh7MZWWG8,2021-06-06 00-02-03,FALSE,0,1,Apple iPhone,LA,USA,FALSE
"221",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /Cu1PO9jL8X,2021-06-05 23-51-54,FALSE,2,1,Apple iPhone,LA,USA,FALSE
"222",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-05 23-48-09,TRUE,5,1,Apple iPhone,LA,USA,TRUE
"223",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-05 23-47-04,TRUE,5,1,Apple iPhone,LA,USA,TRUE
"224",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-05 23-46-25,TRUE,5,1,Apple iPhone,LA,USA,TRUE
"225",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-05 23-41-55,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"226",RT @iDropNews: We're giving away another iPhone 12 Pro Max absolutely free!  Follow the link and earn your chances to win. (ARV: $1,099) h,2021-06-05 23-41-37,TRUE,1375,2,Apple iPhone,LA,USA,TRUE
"227",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-05 23-33-05,TRUE,5,1,Apple iPhone,LA,USA,TRUE
"228",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /l7pF9pEIEm,2021-06-05 23-31-52,FALSE,5,1,Apple iPhone,LA,USA,FALSE
"229",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-05 23-31-45,TRUE,2,0,Apple iPhone,LA,USA,TRUE
"230",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /Jr4oPZlxGb,2021-06-05 23-29-44,FALSE,2,0,Apple iPhone,LA,USA,FALSE
"231",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-05 22-52-21,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"232",Why is @Apple ,in its iPhone news feed, giving @FoxNews equal placement w/ @washingtonpost , @CNN , @WSJ? Open your /dDON9yzroi,2021-06-05 22-51-43,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"233",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-05 22-45-04,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"234",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-05 22-43-59,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"235",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-05 22-42-48,TRUE,5,0,Apple iPhone,LA,USA,TRUE
"236",GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro /3cHNcBNvnf,2021-06-05 22-41-47,FALSE,5,0,Apple iPhone,LA,USA,FALSE
"237",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-05 22-31-26,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"238",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-05 22-26-39,TRUE,8,0,Apple iPhone,LA,USA,TRUE
